potential_aed_id,arrest_count,intervention_lat,intervention_lon,distance_to_potential_aed,distance_to_existing_aed,existing_aed_lat,existing_aed_lon,aed_lat,aed_lon
75,3,"[51.01885, 51.02261, 51.01811]","[2.44693, 2.35094, 2.39715]","[3.735040705008405, 10.459491290151552, 7.2020949617737235]","[10.791531788987566, 16.784292065743816, 13.933091820175687]","[51.22225, 51.22225, 51.22225]","[4.4046, 4.4046, 4.4046]",51.01515151515152,2.5
265,1,[50.80813],[2.58328],[0.6394457692367104],[5.963854127441674],[50.44357],[4.01176],50.813131313131315,2.578787878787878
378,1,[51.0762],[2.59931],[1.3193514168157596],[0.19212260269330458],[51.16913],[4.47309],51.07575757575758,2.618181818181818
380,1,[51.11],[2.62851],[0.9945963928344104],[0.15614563438970835],[51.0338],[4.47285],51.11616161616162,2.618181818181818
478,2,"[51.07, 51.0744]","[2.66172, 2.67479]","[0.7026452496316581, 1.2120916240184187]","[0.03833449383810428, 0.22492453559255493]","[51.08695, 50.67892]","[5.11072, 4.49217]",51.07575757575758,2.6575757575757577
564,1,[50.79195],[2.69269],[0.31992141083505715],[4.078195679346796],[50.42819],[4.55656],50.792929292929294,2.696969696969697
582,1,[51.1475],[2.71228],[1.468501334286877],[0.22358497403043417],[51.21937],[4.44906],51.156565656565654,2.696969696969697
667,1,[50.8531],[2.73871],[0.1716770751130542],[0.15269639103684843],[51.21699],[4.44681],50.85353535353536,2.7363636363636363
682,1,[51.1467],[2.72332],[1.4251726221186973],[0.2834593258872401],[51.2369],[4.82595],51.156565656565654,2.7363636363636363
759,1,[50.70137],[2.77544],[1.051119936819506],[4.999111584888632],[50.42905],[4.46203],50.69191919191919,2.775757575757576
884,1,[51.1903],[2.83257],[1.4224428045168989],[0.25618024908111753],[51.16349],[5.01302],51.196969696969695,2.8151515151515154
969,1,[50.8997],[2.8494],[0.7352060523741573],[2.227755520159039],[51.18352],[4.97925],50.89393939393939,2.8545454545454545
976,2,"[51.031, 51.0307]","[2.86163, 2.85945]","[0.692652581233216, 0.6207874485802845]","[0.2745275631766242, 0.2139795018194523]","[50.66578, 51.13651]","[4.21798, 4.78352]",51.035353535353536,2.8545454545454545
1059,2,"[50.6981, 50.70134]","[2.90552, 2.9017]","[1.0666317973445867, 1.1815812004991082]","[1.4052667970441264, 0.9560303922406733]","[51.19477, 51.19477]","[4.47853, 4.47853]",50.69191919191919,2.893939393939394
1060,16,"[50.70423, 50.70677, 50.70937, 50.70837, 50.70856, 50.70794, 50.72142, 50.70699, 50.70847, 50.70857, 50.70734, 50.7198, 50.70548, 50.70863, 50.707, 50.70847]","[2.88139, 2.88921, 2.89976, 2.88282, 2.8822, 2.88414, 2.88924, 2.88344, 2.89437, 2.89503, 2.88563, 2.88345, 2.88346, 2.87739, 2.88312, 2.88288]","[1.245326511508979, 0.6818790118800917, 0.5114290434082097, 0.8871314434266839, 0.9165634230215274, 0.8320307395606823, 1.0856219227663992, 0.933874213125338, 0.4071268746088363, 0.4022745818839107, 0.7905621589549836, 1.128908221194982, 1.0439591523434664, 1.2282572033420809, 0.9511456699616371, 0.8782086979706921]","[0.4455933329347156, 0.39033503749775716, 0.4073430237449847, 0.09612216764672765, 0.14433195539446392, 0.013868091408005986, 0.814660407748493, 0.10677460287471921, 0.01579596806783984, 0.06291888318679117, 0.13280856155654355, 0.7287396126026737, 0.27053933675977815, 0.46970165769817546, 0.11545652205186702, 0.09942169147801684]","[50.7237, 50.7237, 51.19477, 50.7237, 50.7237, 50.7237, 50.61359, 50.7237, 51.19477, 51.19477, 50.7237, 50.61359, 50.7237, 50.7237, 50.7237, 50.7237]","[4.5155, 4.5155, 4.47853, 4.5155, 4.5155, 4.5155, 4.45351, 4.5155, 4.47853, 4.47853, 4.5155, 4.45351, 4.5155, 4.5155, 4.5155, 4.5155]",50.71212121212121,2.893939393939394
1061,7,"[50.72589, 50.72574, 50.72638, 50.73204, 50.72894, 50.72914, 50.72631]","[2.87552, 2.88106, 2.88001, 2.91198, 2.9134, 2.88593, 2.88416]","[1.4807080341878471, 1.1651741602600942, 1.1823480564590763, 1.270095563697199, 1.4204144637514278, 0.665634601567005, 0.959616977020512]","[0.3332002690845818, 0.06573872678876665, 0.042134158718437474, 2.331200563803352, 2.3557551657937563, 0.5285262445018977, 0.2770671622842398]","[50.61359, 50.61359, 50.61359, 50.61359, 50.61359, 50.61359, 50.61359]","[4.45351, 4.45351, 4.45351, 4.45351, 4.45351, 4.45351, 4.45351]",50.73232323232323,2.893939393939394
1067,1,[50.8473],[2.89024],[0.7403834629381907],[0.18755041729125907],[51.24674],[4.42337],50.85353535353536,2.893939393939394
1068,1,[50.8767],[2.88529],[0.6905326486060902],[0.410346535319303],[51.33094],[4.96293],50.87373737373738,2.893939393939394
1076,1,[51.0365],[2.8757],[1.2817092876194636],[0.3642546263246847],[51.18857],[4.42993],51.035353535353536,2.893939393939394
1085,2,"[51.2221, 51.2144]","[2.91189, 2.88633]","[1.3650090481892776, 0.613100406473953]","[0.06678064701286865, 0.12450043432706986]","[51.18682, 51.3083]","[5.11235, 4.88755]",51.21717171717171,2.893939393939394
