potential_aed_id,arrest_count,intervention_lat,intervention_lon,distance_to_potential_aed,distance_to_existing_aed,existing_aed_lat,existing_aed_lon,potential_aed_lat,potential_aed_lon
75,3,"[51.01885, 51.02261, 51.01811]","[2.44693, 2.35094, 2.39715]","[3.735040705008405, 10.459491290151552, 7.2020949617737235]","[10.791531788987566, 16.784292065743816, 13.933091820175687]","[51.22225, 51.22225, 51.22225]","[4.4046, 4.4046, 4.4046]",51.01515151515152,2.5
265,1,[50.80813],[2.58328],[0.6394457692367104],[5.963854127441674],[50.44357],[4.01176],50.813131313131315,2.578787878787878
564,1,[50.79195],[2.69269],[0.31992141083505715],[4.078195679346796],[50.42819],[4.55656],50.792929292929294,2.696969696969697
759,1,[50.70137],[2.77544],[1.051119936819506],[4.999111584888632],[50.42905],[4.46203],50.69191919191919,2.775757575757576
969,1,[50.8997],[2.8494],[0.7352060523741573],[2.227755520159039],[51.18352],[4.97925],50.89393939393939,2.8545454545454545
1059,1,[50.6981],[2.90552],[1.0666317973445867],[1.4052667970441264],[51.19477],[4.47853],50.69191919191919,2.893939393939394
1061,2,"[50.73204, 50.72894]","[2.91198, 2.9134]","[1.270095563697199, 1.4204144637514278]","[2.331200563803352, 2.3557551657937563]","[50.61359, 50.61359]","[4.45351, 4.45351]",50.73232323232323,2.893939393939394
1160,1,[50.72059],[2.91961],[1.3491762908402245],[2.241890524674901],[51.19477],[4.47853],50.71212121212121,2.9333333333333336
1162,2,"[50.74279, 50.7555]","[2.9339, 2.93983]","[1.0832446334011083, 0.5641675528706466]","[1.094652428572841, 0.6100347161609808]","[51.22813, 51.22813]","[4.44397, 4.44397]",50.75252525252525,2.9333333333333336
1262,1,[50.75378],[2.96469],[0.5823730050376333],[0.6145510810429765],[50.71962],[4.87699],50.75252525252525,2.9727272727272727
1263,1,[50.76632],[2.98189],[0.9606229590980628],[1.0535311490279455],[51.05756],[4.36435],50.77272727272727,2.9727272727272727
1264,1,[50.79633],[2.96143],[0.879488529329859],[0.8966457123930828],[51.2181],[4.41465],50.792929292929294,2.9727272727272727
1265,1,[50.80904],[2.97213],[0.45686472039227694],[0.7744164776891529],[51.31804],[4.93174],50.813131313131315,2.9727272727272727
1273,1,[50.9691],[2.9747],[0.6429827083254617],[1.7890941658283936],[51.22343],[4.42248],50.974747474747474,2.9727272727272727
1363,4,"[50.77418, 50.77494, 50.7737, 50.77525]","[3.01323, 3.01341, 3.0108, 3.01813]","[0.17936800435914457, 0.2622031917014284, 0.14258544213603205, 0.5071630244694336]","[0.44890136091458605, 0.48599855632362304, 0.2709976164810638, 0.532686926903475]","[51.26312, 51.26312, 51.26312, 51.13261]","[4.78621, 4.78621, 4.78621, 5.09191]",50.77272727272727,3.012121212121212
1365,1,[50.81245],[3.01575],[0.26597332812850244],[2.193303551651137],[50.64762],[4.25788],50.813131313131315,3.012121212121212
1379,1,[51.0942],[3.00888],[0.2991899071903227],[1.293704115757195],[51.16255],[4.42805],51.0959595959596,3.012121212121212
1560,1,[50.70282],[3.07311],[1.624991999578875],[8.507094332692253],[50.46345],[4.21026],50.71212121212121,3.090909090909091
1575,1,[51.0105],[3.10276],[0.977174323939589],[1.5120759762820286],[50.42629],[4.47991],51.01515151515152,3.090909090909091
1658,1,[50.68075],[3.11598],[1.4238829967764253],[7.826462149163153],[51.17846],[4.82837],50.67171717171717,3.1303030303030304
1660,1,[50.71536],[3.12919],[0.3685644932766073],[4.996728750881065],[51.17846],[4.82837],50.71212121212121,3.1303030303030304
1661,4,"[50.73752, 50.72442, 50.73982, 50.73289]","[3.1486, 3.13391, 3.11101, 3.12918]","[1.4113881114940912, 0.914736924520759, 1.5932189691202259, 0.10108824928664774]","[2.8578362903303014, 4.455811867698739, 5.154243327429145, 4.317046046988925]","[50.70269, 51.17846, 50.57715, 51.30779]","[4.20755, 4.82837, 4.30486, 4.95161]",50.73232323232323,3.1303030303030304
1662,2,"[50.74862, 50.75062]","[3.14883, 3.11836]","[1.3738562026676648, 0.8665047389597178]","[2.3738313648715983, 4.2153157873496685]","[50.4344, 50.57715]","[3.78914, 4.30486]",50.75252525252525,3.1303030303030304
1663,1,[50.7766],[3.13612],[0.5939234538004238],[1.4005423211764847],[50.71542],[4.39671],50.77272727272727,3.1303030303030304
1754,1,[50.58729],[3.16259],[0.64316881069056],[9.886178603155972],[51.08507],[4.54226],50.59090909090909,3.16969696969697
1759,1,[50.68938],[3.17379],[0.4035465610437293],[4.631412253944826],[50.72296],[4.15565],50.69191919191919,3.16969696969697
1760,2,"[50.71751, 50.71916]","[3.15664, 3.15164]","[1.0973384384675948, 1.4929171255084943]","[3.1047249817746985, 3.3636222989765887]","[51.17846, 51.17846]","[4.82837, 4.82837]",50.71212121212121,3.16969696969697
1761,3,"[50.73317, 50.72508, 50.73316]","[3.16323, 3.16743, 3.16113]","[0.4647795366784636, 0.8210642072998628, 0.6100764876515129]","[2.220392361705389, 2.113408051531434, 2.353871655780426]","[50.66777, 51.17846, 50.66777]","[4.56278, 4.82837, 4.56278]",50.73232323232323,3.16969696969697
